links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/4-BHK-4500-Sq-ft-Multistorey-Apartment-FOR-Sale-Worli-in-Mumbai&id=4d423630393539383139,400018,4,5,No covered parking,unfurnished,3618,Not certified,Resale,Apartment,140000000,Worli Naka
https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Multistorey-Apartment-FOR-Sale-Mulund-West-in-Mumbai&id=4d423637363737333631,400080,1,2,No covered parking,furnished,470,Not certified,Resale,Apartment,11500000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Multistorey-Apartment-FOR-Sale-Versova-in-Mumbai&id=4d423336343237383439,400061,1,1,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,4000000,Madh
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Multistorey-Apartment-FOR-Sale-Versova-in-Mumbai&id=4d423336343237383439,400061,1,1,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,4000000,Vesava
https://www.magicbricks.com/propertyDetails/1-BHK-725-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghatkopar-East-in-Mumbai&id=4d423537313834393535,400077,1,2,No covered parking,unfurnished,475,Not certified,Resale,Apartment,11500000,Rajawadi
https://www.magicbricks.com/propertyDetails/1-BHK-215-Sq-ft-Multistorey-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423537313836373437,401301,1,1,No covered parking,semi-furnished,215,Not certified,Resale,Apartment,750000,Agashi
https://www.magicbricks.com/propertyDetails/1-BHK-595-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423638383131373739,400047,1,1,No covered parking,unfurnished,595,Not certified,Resale,Apartment,7000000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Kurla-East-in-Mumbai&id=4d423332303231303131,400024,1,2,No covered parking,unfurnished,650,Not certified,New Property,Apartment,7000000,Nehru Nagar (Mumbai)
https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Bolinj-in-Mumbai&id=4d423430323535333533,401303,1,2,No covered parking,semi-furnished,435,Not certified,Resale,Apartment,2760000,Bhatane
https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Mulund-West-in-Mumbai&id=4d423539323237373835,400080,1,1,No covered parking,furnished,424,Not certified,Resale,Apartment,8550000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/1-BHK-507-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasai-West-in-Mumbai&id=4d423638303834343737,401202,1,1,No covered parking,unfurnished,507,Not certified,Resale,Apartment,3500000,Bassein Road
https://www.magicbricks.com/propertyDetails/1-BHK-578-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423636383932313633,400099,1,2,No covered parking,unfurnished,471,Not certified,Resale,Apartment,14700000,Airport
https://www.magicbricks.com/propertyDetails/1-BHK-578-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423636383932313633,400099,1,2,No covered parking,unfurnished,471,Not certified,Resale,Apartment,14700000,International Airport
https://www.magicbricks.com/propertyDetails/1-BHK-578-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423636383932313633,400099,1,2,No covered parking,unfurnished,471,Not certified,Resale,Apartment,14700000,"Sahar P & t colony , Vile Parle"
https://www.magicbricks.com/propertyDetails/1-BHK-578-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423636383932313633,400099,1,2,No covered parking,unfurnished,471,Not certified,Resale,Apartment,14700000,Sahargaon
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Kurla-East-in-Mumbai&id=4d423539323331333439,400024,1,1,No covered parking,semi-furnished,550,Not certified,Resale,Apartment,12500000,Nehru Nagar (Mumbai)
https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638383132323837,400069,1,1,No covered parking,semi-furnished,480,Not certified,Resale,Apartment,11000000,Andheri East
https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638383132323837,400069,1,1,No covered parking,semi-furnished,480,Not certified,Resale,Apartment,11000000,Nagardas Road
https://www.magicbricks.com/propertyDetails/1-BHK-535-Sq-ft-Multistorey-Apartment-FOR-Sale-LIC-Housing-Colony-in-Mumbai&id=4d423430333230323335,400081,1,2,covered parking,semi-furnished,535,Not certified,Resale,Apartment,9500000,Mhada Colony
https://www.magicbricks.com/propertyDetails/1-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-East-in-Mumbai&id=4d423332303738343339,400101,1,1,No covered parking,unfurnished,590,Not certified,Resale,Apartment,20000000,Kandivali East
https://www.magicbricks.com/propertyDetails/1-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423430333237313931,400071,1,1,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,11000000,Chembur
https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinchbunder-in-Mumbai&id=4d423139383530373738,400009,1,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,16100000,Chinchbunder
https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinchbunder-in-Mumbai&id=4d423139383530373738,400009,1,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,16100000,Princess Dock
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Kashimira-in-Mumbai&id=4d423638383132313735,401107,1,2,No covered parking,unfurnished,375,Not certified,Resale,Apartment,5750000,Ghodbander
https://www.magicbricks.com/propertyDetails/1-BHK-436-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423630383631363333,400066,1,2,No covered parking,unfurnished,436,Not certified,Resale,Apartment,10000000,Borivali East
https://www.magicbricks.com/propertyDetails/1-BHK-436-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423630383631363333,400066,1,2,No covered parking,unfurnished,436,Not certified,Resale,Apartment,10000000,Daulat Nagar
https://www.magicbricks.com/propertyDetails/1-BHK-436-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423630383631363333,400066,1,2,No covered parking,unfurnished,436,Not certified,Resale,Apartment,10000000,Magthane
https://www.magicbricks.com/propertyDetails/1-BHK-436-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423630383631363333,400066,1,2,No covered parking,unfurnished,436,Not certified,Resale,Apartment,10000000,"Rajendra Nagar , Borivali"
https://www.magicbricks.com/propertyDetails/1-BHK-436-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423630383631363333,400066,1,2,No covered parking,unfurnished,436,Not certified,Resale,Apartment,10000000,"S. k.nagar , Borivali east"
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423531313531333730,400071,1,2,No covered parking,semi-furnished,650,Not certified,Resale,Apartment,14000000,Chembur
https://www.magicbricks.com/propertyDetails/1-BHK-375-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhandup-in-Mumbai&id=4d423633333030303435,400078,1,1,No covered parking,unfurnished,375,Not certified,Resale,Apartment,9500000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423637333036313135,401301,1,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,3500000,Agashi
https://www.magicbricks.com/propertyDetails/1-BHK-425-Sq-ft-Multistorey-Apartment-FOR-Sale-Umerkhadi-in-Mumbai&id=4d423531313031303134,400009,1,2,No covered parking,semi-furnished,425,Not certified,Resale,Apartment,13700000,Chinchbunder
https://www.magicbricks.com/propertyDetails/1-BHK-425-Sq-ft-Multistorey-Apartment-FOR-Sale-Umerkhadi-in-Mumbai&id=4d423531313031303134,400009,1,2,No covered parking,semi-furnished,425,Not certified,Resale,Apartment,13700000,Princess Dock
https://www.magicbricks.com/propertyDetails/1-BHK-270-Sq-ft-Multistorey-Apartment-FOR-Sale-Mulund-East-in-Mumbai&id=4d423638393930303533,400081,1,1,No covered parking,unfurnished,270,Not certified,Resale,Apartment,5520000,Mhada Colony
https://www.magicbricks.com/propertyDetails/2-BHK-692-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423637373334383237,400047,2,2,No covered parking,unfurnished,692,Not certified,Resale,Apartment,25100000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423339393235333333,400099,2,2,covered parking,semi-furnished,910,Not certified,Resale,Apartment,26700000,Airport
https://www.magicbricks.com/propertyDetails/2-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423339393235333333,400099,2,2,covered parking,semi-furnished,910,Not certified,Resale,Apartment,26700000,International Airport
https://www.magicbricks.com/propertyDetails/2-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423339393235333333,400099,2,2,covered parking,semi-furnished,910,Not certified,Resale,Apartment,26700000,"Sahar P & t colony , Vile Parle"
https://www.magicbricks.com/propertyDetails/2-BHK-1130-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423339393235333333,400099,2,2,covered parking,semi-furnished,910,Not certified,Resale,Apartment,26700000,Sahargaon
https://www.magicbricks.com/propertyDetails/2-BHK-522-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423537313037363337,400063,2,2,No covered parking,semi-furnished,522,Not certified,Resale,Apartment,16000000,Goregaon East
https://www.magicbricks.com/propertyDetails/2-BHK-522-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423537313037363337,400063,2,2,No covered parking,semi-furnished,522,Not certified,Resale,Apartment,16000000,"Sharma Estate , Ram madir"
https://www.magicbricks.com/propertyDetails/2-BHK-627-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-West-in-Mumbai&id=4d423537313038303039,400104,2,2,No covered parking,unfurnished,627,Not certified,Resale,Apartment,20000000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Nalasopara-West-in-Mumbai&id=4d423339383934353739,401304,2,2,No covered parking,furnished,650,Not certified,Resale,Apartment,3200000,Kalamb
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Bolinj-in-Mumbai&id=4d423534343237343531,401303,2,2,No covered parking,unfurnished,750,Not certified,Resale,Apartment,4000000,Bhatane
https://www.magicbricks.com/propertyDetails/2-BHK-856-Sq-ft-Multistorey-Apartment-FOR-Sale-Azad-Nagar-in-Mumbai&id=4d423530393738383038,400053,2,2,No covered parking,unfurnished,610,Not certified,Resale,Apartment,20000000,Andheri
https://www.magicbricks.com/propertyDetails/2-BHK-856-Sq-ft-Multistorey-Apartment-FOR-Sale-Azad-Nagar-in-Mumbai&id=4d423530393738383038,400053,2,2,No covered parking,unfurnished,610,Not certified,Resale,Apartment,20000000,Azad Nagar
https://www.magicbricks.com/propertyDetails/2-BHK-1015-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423139323833323632,401107,2,2,covered parking,semi-furnished,1015,Not certified,Resale,Apartment,9800000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423436373436333037,400069,2,2,covered parking,furnished,1100,Not certified,Resale,Apartment,30000000,Andheri East
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-East-in-Mumbai&id=4d423436373436333037,400069,2,2,covered parking,furnished,1100,Not certified,Resale,Apartment,30000000,Nagardas Road
https://www.magicbricks.com/propertyDetails/2-BHK-760-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423630373537333335,400047,2,2,No covered parking,semi-furnished,760,Not certified,Resale,Apartment,15500000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Govandi-Station-Road-in-Mumbai&id=4d423638303737363835,400088,2,2,No covered parking,semi-furnished,690,Not certified,Resale,Apartment,19500000,Govandi
https://www.magicbricks.com/propertyDetails/2-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Sale-Mulund-in-Mumbai&id=4d423534333232373239,400081,2,2,No covered parking,unfurnished,710,Not certified,Resale,Apartment,20500000,Mhada Colony
https://www.magicbricks.com/propertyDetails/2-BHK-1008-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasai-West-in-Mumbai&id=4d423534333232383535,401202,2,2,No covered parking,semi-furnished,810,Not certified,Resale,Apartment,7500000,Bassein Road
https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-Kanjurmarg-West-in-Mumbai&id=4d423637323935383033,400078,2,2,No covered parking,semi-furnished,666,Not certified,Resale,Apartment,17500000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Lokhandwala-Complex-in-Mumbai&id=4d423637373236363031,400047,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,25500000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-Byculla-in-Mumbai&id=4d423534333337333631,400010,2,2,No covered parking,furnished,875,Not certified,Resale,Apartment,26000000,Dockyard Road
https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-Byculla-in-Mumbai&id=4d423534333337333631,400010,2,2,No covered parking,furnished,875,Not certified,Resale,Apartment,26000000,Mazgaon
https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-Byculla-in-Mumbai&id=4d423534333337333631,400010,2,2,No covered parking,furnished,875,Not certified,Resale,Apartment,26000000,Mazgaon Dock
https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-Byculla-in-Mumbai&id=4d423534333337333631,400010,2,2,No covered parking,furnished,875,Not certified,Resale,Apartment,26000000,Mazgaon Road
https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-Byculla-in-Mumbai&id=4d423534333337333631,400010,2,2,No covered parking,furnished,875,Not certified,Resale,Apartment,26000000,V K bhavan
https://www.magicbricks.com/propertyDetails/2-BHK-858-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423537303632383033,400055,2,2,No covered parking,furnished,715,Not certified,Resale,Apartment,27000000,Santacruz(east)
https://www.magicbricks.com/propertyDetails/2-BHK-858-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-East-in-Mumbai&id=4d423537303632383033,400055,2,2,No covered parking,furnished,715,Not certified,Resale,Apartment,27000000,Vakola
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Mulund-West-in-Mumbai&id=4d423630373731333731,400080,2,2,No covered parking,semi-furnished,600,Not certified,Resale,Apartment,15500000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghatkopar-East-in-Mumbai&id=4d423534333532313239,400077,2,2,No covered parking,unfurnished,850,Not certified,Resale,Apartment,20500000,Rajawadi
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423637383234343839,400047,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,18000000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahisar-West-in-Mumbai&id=4d423637383433363037,400068,2,2,No covered parking,semi-furnished,750,Not certified,Resale,Apartment,15000000,Dahisar
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahisar-West-in-Mumbai&id=4d423637383433363037,400068,2,2,No covered parking,semi-furnished,750,Not certified,Resale,Apartment,15000000,Dahisar Rs
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Dahisar-West-in-Mumbai&id=4d423637383433363037,400068,2,2,No covered parking,semi-furnished,750,Not certified,Resale,Apartment,15000000,Ketkipada
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Dharavi-in-Mumbai&id=4d423633323432383135,400017,2,2,No covered parking,semi-furnished,680,Not certified,Resale,Apartment,10000000,Dharavi
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Dharavi-in-Mumbai&id=4d423633323432383135,400017,2,2,No covered parking,semi-furnished,680,Not certified,Resale,Apartment,10000000,Dharavi Road
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423537303636383935,401107,2,2,covered parking,furnished,900,Not certified,Resale,Apartment,6500000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423638323234363431,400097,2,2,No covered parking,unfurnished,619,Not certified,New Property,Apartment,16000000,Malad East
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423638323234363431,400097,2,2,No covered parking,unfurnished,619,Not certified,New Property,Apartment,16000000,"Rani Sati marg , malad"
https://www.magicbricks.com/propertyDetails/2-BHK-618-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-West-in-Mumbai&id=4d423637383433373533,400104,2,2,No covered parking,unfurnished,618,Not certified,New Property,Apartment,18800000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-846-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423638373430343833,400097,3,3,covered parking,unfurnished,846,certified agent,New Property,Apartment,20500000,Malad East
https://www.magicbricks.com/propertyDetails/3-BHK-846-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-East-in-Mumbai&id=4d423638373430343833,400097,3,3,covered parking,unfurnished,846,certified agent,New Property,Apartment,20500000,"Rani Sati marg , malad"
https://www.magicbricks.com/propertyDetails/3-BHK-881-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-in-Mumbai&id=4d423638373432383239,400104,3,3,covered parking,unfurnished,881,certified agent,New Property,Apartment,20500000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-942-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-in-Mumbai&id=4d423636393733383439,400067,3,3,covered parking,unfurnished,942,certified agent,New Property,Apartment,25500000,Charkop
